name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
BW02.N027,PSSC LABS,356790,1 RU SERVER PSSC,10,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:14:00-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N028,PSSC LABS,356780,1 RU SERVER PSSC,10,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2017-03-13 20:08:41-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N029,PSSC LABS,356768,1 RU SERVER PSSC,10,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:14:44-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N030,PSSC LABS,356762,1 RU SERVER PSSC,10,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:15:03-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N031,PSSC LABS,356784,1 RU SERVER PSSC,10,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:15:21-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N032,PSSC LABS,356765,1 RU SERVER PSSC,10,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:15:40-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N033,PSSC LABS,356817,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:19:05-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N034,PSSC LABS,356818,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:19:23-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N035,PSSC LABS,356820,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:19:39-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N036,PSSC LABS,356819,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:21:14-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N037,PSSC LABS,356821,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:21:34-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N038,PSSC LABS,356823,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:21:52-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N039,PSSC LABS,356822,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:22:15-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N040,PSSC LABS,356812,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:22:33-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N041,PSSC LABS,356824,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:22:52-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N042,PSSC LABS,356814,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:23:08-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N043,PSSC LABS,356810,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:23:30-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N044,PSSC LABS,356815,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:23:50-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N045,PSSC LABS,356813,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:24:14-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N046,PSSC LABS,356803,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:24:32-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N047,PSSC LABS,356805,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:24:59-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N048,PSSC LABS,356804,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:25:22-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N049,PSSC LABS,356807,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:25:41-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N050,PSSC LABS,356806,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:25:59-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N051,PSSC LABS,356811,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:26:38-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N052,PSSC LABS,356798,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:27:08-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N053,PSSC LABS,356799,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:27:32-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N054,PSSC LABS,356800,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:27:50-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N055,PSSC LABS,356801,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:28:11-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N056,PSSC LABS,356793,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:28:30-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N057,PSSC LABS,356796,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2017-03-13 22:10:14-04,RESEARCH,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N058,PSSC LABS,356808,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:29:30-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N059,PSSC LABS,356816,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:29:48-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N060,PSSC LABS,356794,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:30:09-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N061,PSSC LABS,356802,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:30:26-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N062,PSSC LABS,356797,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:31:05-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N063,PSSC LABS,356795,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:31:25-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BW02.N064,PSSC LABS,356809,1 RU SERVER PSSC,11,SERVER,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,08/10/2008,2018-05-10 11:31:47-04,,RIKKERT NAP  MARCELO A. CARIGNANO  SUNG HYUN PARK,,,,
BYRD HEAD NODE 001,MICOWAY,,3U SERVERMW,04,STORAGE,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,08/26/2008,2014-02-07 14:24:15-05,RESEARCH,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,,,,
BZP63W2,DELL,BZP63W2,DSS7500,F39,BLADE SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-11-21 15:17:55-05,,,,,,
BZP63W2^^7248^^7248,DELL,,DSS7500,0216.39,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-10 11:19:50-05,,,,,,
BZR63W2,DELL,BZR63W2,DSS7500,F39,BLADE SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-HPC,,2019-11-21 15:18:49-05,,,,,,
BZR63W2^^7249^^7249,DELL,,DSS7500,0216.39,BLADE SERVER,PRODUCTION,,,NUIT-CI-PIPS-HPC,,2019-12-10 11:19:50-05,,,,,,
C0-0-3,ATIPA,,2 RU SERVER AT,P58,STORAGE,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,11/21/2011,2017-01-24 14:38:23-05,RESEARCH,,,,,
C0-12-SERIAL,ATIPA,,2 RU SERVER AT,P58,STORAGE,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,11/21/2011,2017-01-24 14:49:37-05,RESEARCH,,,,,
C0-4-7,ATIPA,,2 RU SERVER AT,P58,STORAGE,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,11/21/2011,2017-01-24 14:47:23-05,RESEARCH,,,,,
C0-8-11,ATIPA,,2 RU SERVER AT,P58,STORAGE,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,11/21/2011,2017-01-25 10:28:12-05,RESEARCH,,,,,
C3P0-CS.RESEARCH,DELL,H23CB03,PRECISION 7820 TOWER,0215.37,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/29/2020,2020-04-29 16:24:19-04,,CHP2869,957150,,,
C3P1-CS.RESEARCH,DELL,H23DB03,PRECISION 7820 TOWER,0215.37,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/29/2020,2020-04-29 16:26:31-04,,CHP2869,957150,,,
CABLE MANAGEMENT,EXXACT,,1 RUS,0G.02.07,CABLE MANAGEMENT,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-07-18 15:40:01-04,CABINET HARDWARE,,,,,
CABLE MANAGEMENT -1,EXXACT,,1 RUS,0G.02.07,CABLE MANAGEMENT,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-07-18 15:40:21-04,CABINET HARDWARE,,,,,
CABLE MANAGEMENT(1),EXXACT,,2 RUS,0201.11,CABLE MANAGEMENT,PROVISIONING,,SO,NUIT-CI-TNS-DATANETWORK,,2015-02-17 04:03:14-05,,,,,,
CABLE MANAGEMENT-2,EXXACT,,1 RUS,0G.02.07,CABLE MANAGEMENT,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-07-18 15:40:28-04,CABINET HARDWARE,,,,,
CABLE MANAGEMENT(2),EXXACT,,1 RUS,0201.11,CABLE MANAGEMENT,PROVISIONING,,SO,NUIT-CI-TNS-DATANETWORK,,2015-02-17 04:03:03-05,,,,,,
CABLE MANAGEMENT-3,EXXACT,,1 RUS,0G.02.07,CABLE MANAGEMENT,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,,2014-07-18 15:40:33-04,CABINET HARDWARE,,,,,
CABLE MANAGER,CORNING,,1RU RACK WIRE MANGAMENT,213.01,OTHER,N/A,,SO,NUIT-CI-TNS-DATANETWORK,,2015-05-26 11:05:45-04,,,,,,
CABLE MANAGER,EXXACT,,1 RUS,N58,CABLE MANAGEMENT,PROVISIONING,,SO,NUIT-CI-SO-SERVICEOPERATION,,2018-01-31 18:07:57-05,,,,,,
CADFS,EXXACT,P1236070003,ALTUS 1300,01,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,,2018-11-02 11:57:32-04,,,,,,
CAJAL,COMPUMASTER,RC360KKN11100500475,PC,G58,UNKNOWN,PRODUCTION,,SO,MEDICAL SCHOOL,02/01/2012,2018-08-23 17:28:41-04,,RAMI JABAKHANJI,,,,
CANARIE CHICAGO,NORTEL NETWORKS,222014158,OPTICAL MULTISERVICE EDGE 6500,0214.03,NETWORK APPLIANCES,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:06:14-04,CARRIER,JAKE SALLEE,,,,
CANTOR,ATIPA,1926619,4 RU SERVER AT,L58,SERVER,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,05/07/2012,2018-11-15 21:31:28-05,RESEARCH,HONGHAO LI,RT 273319,,,
CATUAI,DELL,DL8WJM1,POWEREDGE R610,02,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,,2018-10-31 10:50:06-04,,,,,,
CATURRA,DELL,DL8YJM1,POWEREDGE R610,02,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,,2018-10-31 10:27:06-04,,,,,,
CCM CHICAGO NSM 1,PELCO,ACVYZM0,NSM5200,0215.22,SERVER,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,,2019-08-28 21:07:52-04,,,,,,
CCTV2,PELCO,ACW-SCD2,SM5200,J58,SERVER,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,,2017-12-12 11:32:50-05,,DAVEN JANIS,227347,,,
CDDC-021430-APIC-1,OPENGEAR,,CM7148,214.30,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 00:23:54-04,,,,,,
CDU,EXXACT,,2 RUS,F52,ELECTRICAL DEVICE,PRODUCTION,,CONTACT,KELLOGG OFFICE RESEARCH SUPPORT,,2018-05-10 09:46:43-04,,ALECIA SUPLEMENTO,,,,
CEN LANSW 01,HP,CN118ZTON9,PROCURVE 2610-24,0G.01.16,NETWORK SWITCH,ACCESS NETWORK,,UKN,NUIT-CI-TNS-DATANETWORK,,2014-07-31 13:53:40-04,,,,,,
CENLAW SW01 JACOBS 16,JUNIPER NETWORKS,0185112013600435,GATEWAY SSG 140,0G.01.16,NETWORK FIREWALL,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,,2014-08-13 11:55:05-04,,,,,,
CGDC-021534-LEAF-2214,CISCO SYSTEMS,,NEXUS N9K-C93180YC-FX,214.29,NETWORK SWITCH,CORE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/19/2020,2020-04-21 01:48:01-04,,,,,,
CH3700-COLLAB,IBM,7865679,STORWISE V3700,0215.24,STORAGE,N/A,,PIPS,NUIT-CI-COLLABORATIONSERVICES,,2020-03-19 12:53:01-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
CH3700-COLLAB-CONTROL^^5439,IBM,,STORWISE V3700,,STORAGE,PRODUCTION,,UKN,NUIT-CI-PIPS-INFRASTRUCTURE,06/03/2015,2018-10-26 14:42:57-04,VMWARE/SHAREPOINT -STORAGE SERVICES,,,,,
CH5030-1-ENCL 2,IBM,781E970,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-01-23 11:05:10-05,VMWARE - STORAGE SERVICES,,411120,,SEK271,VMWARE
CH5030-1/ENCL 3,IBM,781F025,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-01-23 11:05:10-05,VMWARE - STORAGE SERVICES,,,,,VMWARE
CH5030-1/ENCL 4,IBM,781F085,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-01-23 11:05:11-05,VMWARE - STORAGE SERVICES,,,,,VMWARE
CH5030-1-ENCL 5,IBM,781F009,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-01-23 11:05:11-05,VMWARE - STORAGE SERVICES,,411120,,SEK271,VMWARE
CH5030-1-ENCL 6,IBM,781F023,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-01-23 11:05:11-05,VMWARE - STORAGE SERVICES,,411120,,SEK271,VMWARE
CH5030-1/ENCL 7,IBM,781F076,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-01-23 11:05:12-05,VMWARE - STORAGE SERVICES,,,,,VMWARE
CH5030-1MGMT,IBM,781E846,STORWISE V5030,0215.39,STORAGE,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/10/2016,2019-09-27 10:24:17-04,VMWARE - STORAGE SERVICES,,411120,,,VMWARE
CH9148-C1,CISCO SYSTEMS,JPG214700HY,MDS 9148S,0214.33,,,THALLORA,PIPS,,02/07/2018,2019-12-11 15:23:28-05,,PIPS-STORAGE,634566,,,
CH9148-D1,CISCO SYSTEMS,JPG214700MV,MDS 9148S,0214.33,,,THALLORA,PIPS,,02/07/2018,2019-12-11 15:21:44-05,,PIPS-STORAGE,634566,,,
CHADSDC4,DELL,DG13182,POWEREDGE R630,0215.24,SERVER,N/A,,PIPS,NUIT-PMOET-IDENTITYSERVICES,08/20/2015,2019-09-30 15:52:40-04,,,273963,,,
CHAT,DELL,DW00S11,POWEREDGE 1650,0G.01.19,SERVER,INFRASTRUCTURE,,UKN,NUIT-CI-TNS-DATANETWORK,,2014-07-09 14:30:24-04,UNKNOWN,,,,,
CHCG1CPL1,NORTEL NETWORKS,NNTMHQAV0380,GENERIC 16RU DEVICE-NORTEL NETWORKS,0214.03,UNKNOWN,N/A,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:06:40-04,CARRIER,JAKE SALLEE,,,,
CHCG1NGEAR1,NETGEAR,2B63246300073,GSM7224,0214.03,NETWORK SWITCH,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,,2018-05-10 09:08:38-04,CARRIER,JAKE SALLEE,,,,
CHCG-710N-D1,JUNIPER NETWORKS,, MAG-RK1U2,0215.02,NETWORK SWITCH,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-17 02:36:24-04,,,,,,
CHCGIDCH24,NORTEL NETWORKS,,OPTERA 5200,0203.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:54:41-04,,,,,,
CHCGIDCKAA20105A,TELLABS,,5500 NGX,0201.05,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 02:35:48-04,,,,,,
CHCGIL1,INFINERA,MAG206499245,DTCCANSIA,0214.05,NETWORK APPLIANCES,EDGE NETWORK,,ICAIR,ICAIR - ESNET,,2018-05-10 08:22:01-04,CARRIER,JAKE SALLEE,,,,
CHCGILDC-020201.011,NORTEL NETWORKS,,OPTERA 5200,201.01,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 03:02:58-04,,,,,,
CHCGILDCCH30CD612331,NORTEL NETWORKS,,OPTICAL MULTISERVICE EDGE 6500-22,205.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 03:38:43-04,,,,,,
CHCGILDCCH30CD612331 SHELF 4,CIENA,,6500-07,205.09,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 22:26:30-04,,,,,,
CHCGILDCH091619CER SHELF 1,CISCO SYSTEMS,,ONS 15454 MSTP,0201.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 02:23:22-04,,,,,,
CHCGILDCOFW,CIENA,,ACTIVEDGE 3930,201.01,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 03:18:24-04,,,,,,
CHCGILDC - SLOT 1,NORTEL NETWORKS,,OPTERA 5200,0200.08,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 21:57:23-04,,,,,,
CHCGILDCZE001,CISCO SYSTEMS,,ASA 2811,217.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 21:21:38-04,,,,,,
CHCGILF13570,EXXACT,WMIUV5HJAA,8 RUS,0201.10,BLADE CHASSIS,INFRASTRUCTURE,,SO,NUIT-CI-TNS-DATANETWORK,,2015-02-18 05:16:47-05,,,,,,
CHCGILF13WD1,LUCENT TECHNOLOGIES,WECO04-AD08030017,DDM-2000 OC-3,0201.10,,,,,,,2015-02-18 05:09:58-05,,,,,,
CHCGLIDC,NORTEL NETWORKS,,OPTERA METRO 5200,0200.11,,,,,,,2015-02-17 03:48:37-05,,,,,,
CHCGLIDCODW,CIENA,M7770847,ACTIVEDGE 3930,0200.11,,,,,,,2015-02-17 03:54:44-05,,,,,,
CHCG-NW-710,JUNIPER NETWORKS,,MX240,0215.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-17 02:28:56-04,,,,,,
CHCG-NW-GS1,JUNIPER NETWORKS,C0PQABHAAA,MX80-T-AC,0215.02,NETWORK ROUTER,EDGE NETWORK,,ICAIR,ICAIR - MERIT,,2020-04-17 02:42:56-04,CARRIER,JAKE SALLEE,,,,
CHCG-NW-GS2,JUNIPER NETWORKS,,EX4550,0215.02,NETWORK SWITCH,EDGE NETWORK,,ICAIR,ICAIR - MERIT,,2020-04-17 02:51:56-04,CARRIER,JAKE SALLEE,,,,
CHCG-NW-OADM,ADVA,FA71141900856,FSP 3000 R7,0215.02,NETWORK ROUTER,EDGE NETWORK,,ICAIR,ICAIR - MERIT,,2018-05-10 08:51:52-04,,JAKE SALLEE,,,,
CHCG-NW-TS,JUNIPER NETWORKS,GX0212444325,EX4500,0215.02,NETWORK SWITCH,EDGE NETWORK,,ICAIR,ICAIR - MERIT,,2020-04-17 02:40:28-04,CARRIER,JAKE SALLEE,,,,
CHC-PERFSONER,EMC,,DD2500,217.02,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 21:27:56-04,,,,,,
CHCSPDPM01,DELL,DPTBJQ1,POWEREDGE R710,0215.25,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/04/2011,2019-01-23 11:04:29-05,COLLABORATION SERVICES,,,,,
CHCSPDPM02,DELL,DPV8JQ1,POWEREDGE R710,0215.28,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/04/2011,2019-01-23 11:04:47-05,COLLABORATION SERVICES,,,,,
CHCSPDPM04,DELL,JHPYNN1,POWEREDGE R710,0215.28,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,01/20/2011,2019-01-23 11:04:47-05,,,,,,
CHCSPDPM04-DAS04A,DELL,GY6WLS1,POWERVAULT MD1220,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,05/10/2012,2019-01-23 11:04:48-05,COLLABORATION SERVICES,,,,,
CHCSPDPM04-DAS04B,DELL,GY5WLS1,POWERVAULT MD1220,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,05/10/2012,2019-01-23 11:04:49-05,COLLABORATION SERVICES,,,,,
CHCSPDPM04-DAS04C,DELL,H4QKKS1,POWERVAULT MD1220,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,05/10/2012,2019-01-23 11:04:49-05,COLLABORATION SERVICES,,,,,
CHCSPDPM04-DAS04D,DELL,GY6SLS1,POWERVAULT MD1220,0215.28,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,05/10/2012,2019-01-23 11:04:49-05,COLLABORATION SERVICES,,,,,
CHCSPDPM-DAS01A,DELL,7XL92R1,POWERVAULT MD1200,0215.25,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/04/2011,2019-01-23 11:04:29-05,COLLABORATION SERVICES,,,,,
