name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
E58 SWITCH-3,NETGEAR,NETWORK SWITCH,,,JGS524,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - SNURR,2018-05-15 08:37:19-04,CHRIS ELI WILMER  PRITHA GHOSH,,,,EVDC,E58
E8206 ZL ESW,HP,,,,PROCURVE 5412ZL,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - FORBUS,2018-05-15 10:08:26-04,THOMAS R HINRICHS ,,,,EVDC,V52
EDVC-T62-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482256,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:29:48-05,,02/18/2014,,,EVDC,T62
EMIL,DELL,SERVER,4XD9MG1,,POWEREDGE 2950,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-15 14:14:12-04,ALEX KOGAN,07/18/2008,,,EVDC,Q62
EPS.RESEARCH,ATIPA,SERVER,,PUR0360657,2 RU SERVER AT,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,2017-01-25 10:28:27-05,,11/21/2011,,,EVDC,P58
EQUALOGIC PS6100,DELL,STORAGE,76Z97Y1,,EQUALLOGIC PS6100E,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:44:24-04,ALEX KOGAN,04/04/2014,,,EVDC,R62
EQUALOGIC  PS6500,DELL,STORAGE,41KHYH1,,EQUALLOGIC PS6500E,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:43:16-04,ALEX KOGAN,04/04/2012,,,EVDC,R62
ERADS11,LENOVO,STORAGE,J11ML7N,PUR1162300,SYSTEM X3650 M5,PRODUCTION,,PIPS,NUIT-ENTERPRISEREPORTINGANALYTICS,2018-02-23 16:20:39-05,BRAD PRILLER,08/18/2017,FP-534163,,EVDC,N39
ERADS12,LENOVO,STORAGE,J11ML7P,PUR1162300,SYSTEM X3650 M5,PRODUCTION,,PIPS,NUIT-ENTERPRISEREPORTINGANALYTICS,2018-02-23 16:32:49-05,BRAD PRILLER,08/18/2017,FP-534163,,EVDC,N39
ERADS13,LENOVO,STORAGE,J11ML7R,PUR1162300,SYSTEM X3650 M5,PRODUCTION,,PIPS,NUIT-ENTERPRISEREPORTINGANALYTICS,2018-02-23 16:33:05-05,BRAD PRILLER,08/18/2017,FP-534163,,EVDC,N39
ERADS14,LENOVO,STORAGE,J11ML7M,PUR1162300,SYSTEM X3650 M5,PRODUCTION,,PIPS,NUIT-ENTERPRISEREPORTINGANALYTICS,2018-02-23 16:33:22-05,BRAD PRILLER,08/18/2017,FP-534163,,CHDC,0215.26
ERATABLEAU,DELL,SERVER,826MKB2,,POWEREDGE 1750,DEVELOPMENT,,PIPS,NUIT-PMOET-IDENTITYSERVICES,2019-02-22 14:48:26-05,,,,,EVDC,U39
ESS1-ENCL10/U13,IBM,SERVER,0078K0108,PUR1086739,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:51-05,DAMIR KRSTIC,,,,EVDC,Q21
ESS1-ENCL-U18/U21,IBM,SERVER,0078K010C,PUR1086739,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:52-05,DAMIR KRSTIC,,,,EVDC,Q21
ESS1-ENCL-U26/U29,IBM,SERVER,0078K00YB,PUR1086739,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:52-05,DAMIR KRSTIC,,,,EVDC,Q21
ESS1-ENCL-U2/U5,IBM,SERVER,0078K0109,PUR1086739,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:52-05,DAMIR KRSTIC,,,,EVDC,Q21
ESS1-ENCL-U30/U33,IBM,SERVER,0078K0107,PUR1086739,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:53-05,DAMIR KRSTIC,,,,EVDC,Q21
ESS1-ENCL-U6/U9,IBM,SERVER,0078K00Y9,PUR1086739,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:53-05,DAMIR KRSTIC,,,,EVDC,Q21
ESS2-ENCL-U10/U13,IBM,SERVER,0078H0209,PUR0950914,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:34-05,DAMIR KRSTIC,,,,EVDC,P21
ESS2-ENCL-U18/U21,IBM,SERVER,0078K0063,PUR0950914,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:34-05,DAMIR KRSTIC,,,,EVDC,P21
ESS2-ENCL-U26/U29,IBM,SERVER,0078H023Z,PUR0950914,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:35-05,DAMIR KRSTIC,,,,EVDC,P21
ESS2-ENCL-U2/U5,IBM,SERVER,0078H024C,PUR0950914,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:35-05,DAMIR KRSTIC,,,,EVDC,P21
ESS2-ENCL-U30/U33,IBM,SERVER,0078H02AH,PUR0950914,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:35-05,DAMIR KRSTIC,,,,EVDC,P21
ESS2-ENCL-U6/U9,IBM,SERVER,0078K00Y9,PUR0950914,DCS3700,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-01-23 11:05:34-05,DAMIR KRSTIC,,,,EVDC,P21
EUGEN,DELL,SERVER,3XD9MG1,,POWEREDGE 2950,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:38:44-04,ALEX KOGAN,04/04/2014,,,EVDC,Q62
EV3700-2-ENCL 3^^6355,IBM,STORAGE,,,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:21:45-04,,08/30/2013,,,EVDC,
EV3700-3-ENCL 2,IBM,STORAGE,7809049,,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-09-26 18:20:58-04,,09/03/2013,,,EVDC,Q34
EV3700-3-ENCL 3,IBM,STORAGE,7809048,,STORWISE V3700,PRODUCTION,ADMIN,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-09-23 09:55:55-04,,09/03/2013,,,EVDC,Q34
EV3700-3-ENCL 4,IBM,STORAGE,7809041,,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:54-05,,09/03/2013,,,EVDC,Q34
EV3700-3-ENCL 4^^7023,IBM,STORAGE,,,STORWISE V3700,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,2019-09-23 09:32:34-04,,09/03/2013,,,EVDC,
EV3700-3-ENCL 5,IBM,STORAGE,7809035,,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:54-05,,09/03/2013,,,EVDC,Q34
EV3700-3-ENCL 5^^7025,IBM,STORAGE,,,STORWISE V3700,PRODUCTION,,,NUIT-CI-PIPS-INFRASTRUCTURE,2019-09-23 09:46:25-04,,09/03/2013,,,EVDC,
EV3700-3MGMT,IBM,STORAGE,7808463,,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:55-05,,09/03/2013,,,EVDC,Q34
EV3700-COLLAB-ENCL 2,IBM,STORAGE,7872448,PUR0836200,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-03-27 11:20:44-04,TOM HALLORAN,04/17/2015,235208,,EVDC,R43
EV3700-COLLAB-ENCL 3,IBM,STORAGE,7872229,PUR0836200,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-03-27 11:21:05-04,TOM HALLORAN,04/17/2015,235208,,EVDC,R43
EV3700-COLLAB-ENCL 4,IBM,STORAGE,7872445,PUR0836200,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-03-27 11:21:31-04,TOM HALLORAN,04/17/2015,235208,,EVDC,R43
EV3700-COLLAB-ENCL 5,IBM,STORAGE,7875428,PUR0836200,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-03-27 11:21:59-04,TOM HALLORAN,04/17/2015,235208,,EVDC,R43
EV3700-COLLABMGMT,IBM,STORAGE,7865837,PUR0836200,STORWISE V3700,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-03-27 11:20:02-04,TOM HALLORAN,04/17/2015,235208,,EVDC,R43
EV5030-1_20,IBM,STORAGE,781E302,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 14:35:56-04,,08/15/2016,,,EVDC,Q43
EV5030-1/ENCL 2,IBM,STORAGE,781E680,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:04-05,,08/15/2016,,,EVDC,Q43
EV5030-1/ENCL 3,IBM,STORAGE,781E665,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:04-05,,08/15/2016,,,EVDC,Q43
EV5030-1/ENCL 4,IBM,STORAGE,781E632,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:05-05,,08/15/2016,,,EVDC,Q43
EV5030-1/ENCL 6,IBM,STORAGE,781E717,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:05-05,,08/15/2016,,,EVDC,Q43
EV5030-1/ENCL 7,IBM,STORAGE,781E741,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:06-05,,08/15/2016,,,EVDC,Q43
EV5030-1MGMT,IBM,STORAGE,781E814,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:06-05,,08/15/2016,,,EVDC,Q43
EV5030-2_10,IBM,STORAGE,781E300,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 14:37:56-04,,08/15/2016,,,EVDC,Q43
EV5030-2/ENCL 2,IBM,STORAGE,781E716,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:06-05,,08/15/2016,,,EVDC,Q43
EV5030-2/ENCL 3,IBM,STORAGE,781E684,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:07-05,,08/15/2016,,,EVDC,Q43
EV5030-2/ENCL 4,IBM,STORAGE,781E700,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:07-05,,08/15/2016,,,EVDC,Q43
EV5030-2/ENCL 5,IBM,STORAGE,781E685,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:07-05,,08/15/2016,,,EVDC,Q43
EV5030-2/ENCL 6,IBM,STORAGE,781E707,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:08-05,,08/15/2016,,,EVDC,Q43
EV5030-2MGMT,IBM,STORAGE,781E803,PUR1025534,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:06:08-05,,08/15/2016,,,EVDC,Q43
EV5030-3-C,IBM,STORAGE,781BK04,PUR1331900,STORWISE V5030,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:20-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-EXP-1,IBM,STORAGE,781BR50,PUR1331900,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:20-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-EXP-2,IBM,STORAGE,781BY16,PUR1331900,STORWISE V5030,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:21-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-EXP-3,IBM,STORAGE,781BP47,PUR1331900,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:21-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-EXP-4,IBM,STORAGE,781BR09,PUR1331900,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:21-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-EXP-5,IBM,STORAGE,781BY12,PUR1331900,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:22-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-EXP-6,IBM,STORAGE,781BR25,PUR1331900,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:22-05,KEN TURNER,09/12/2018,FP-730560,,EVDC,M43
EV5030-NUCLOUD-1MGMT,IBM,STORAGE,781BW72,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:15:23-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL1,IBM,STORAGE,781BP53,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:13:39-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL2,IBM,STORAGE,781BR46,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:14:03-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL3,IBM,STORAGE,781BP99,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:14:23-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL4,IBM,STORAGE,781BR11,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:15:06-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL5,IBM,STORAGE,781BR43,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:15:57-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL6,IBM,STORAGE,781BP94,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:16:27-04,,12/12/2018,FP-730492,,EVDC,O43
EV5030-NUCLOUD-ENCL7,IBM,STORAGE,781BP94,PUR1331898,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-05-02 15:16:47-04,,12/12/2018,FP-730492,,EVDC,O43
EV9513-B-1,CISCO SYSTEMS,STORAGE,00FB1HF,,DS-C9513 - DEVICE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-12-19 14:55:34-05,JOHN WALSH,08/13/2012,,,EVDC,H21
EV9706-A1,CISCO SYSTEMS,SAN SWITCH,FXS2217Q0JX/13MM0J0,PUR1333299,MDS 9706,SAN SWITCH,DRT463,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-09-24 14:48:03-04,TOM HALLORAN,09/13/2018,732388,,EVDC,H12
EVADSDC4,DELL,SERVER,DG12182,PUR0927505,POWEREDGE R630,PRODUCTION,,PIPS,NUIT-PMOET-IDENTITYSERVICES,2019-09-30 16:00:10-04,ELVIS MELENDEZ,12/10/2015,FP-305918,,EVDC,S34
EVAIRWAVE,DELL,SERVER,2JPN3V1,,POWEREDGE R720XD,PRODUCTION,,PIPS,NUIT-CI-TNS-DATANETWORK,2019-10-02 13:13:53-04,,05/07/2012,,,EVDC,S39
EVAIRWAVE2.CI,DELL,SERVER,BZNN3V1,,POWEREDGE R720XD,PRODUCTION,,PIPS,NUIT-CI-TNS-DATANETWORK,2019-10-02 13:40:18-04,,05/07/2012,,,EVDC,S39
EVAIRWAVE3.CI,DELL,SERVER,5XQ3V52,PUR0886039,POWEREDGE R730XD,N/A,,PIPS,NUIT-CI-TNS-DATANETWORK,2019-10-02 13:44:21-04,CHRIS FABRI,05/07/2012,,,EVDC,S39
EV CAMPUS ELEV NSM 1,PELCO,SECURITY DVR,6MCQXM2,,SM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2018-05-15 23:26:39-04,DAVEN JANIS,,694356,,EVDC,I58
EVCOP1,HP,SERVER,MXQ93704QX,,PROLIANT DL360,PRODUCTION,,SITE_ADMINISTRATORS,NUIT-CI-TNS-DATANETWORK,2020-01-25 21:27:31-05,,,949447,,EVDC,R39
EVCOP2,HP,SERVER,MKQ93704QK,,PROLIANT DL360,PRODUCTION,,SITE_ADMINISTRATORS,NUIT-CI-TNS-DATANETWORK,2020-01-25 21:30:41-05,,,949447,,EVDC,R39
EVCOP3,HP,SERVER,MXQ93704QZ,,PROLIANT DL360,PRODUCTION,,SITE_ADMINISTRATORS,NUIT-CI-TNS-DATANETWORK,2020-01-25 21:34:07-05,,,949447,,EVDC,R39
EVCSPDPM01,DELL,SERVER,53NGXQ1,,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:45-05,,07/26/2011,,,EVDC,P34
EVCSPDPM02,DELL,SERVER,53NJXQ1,,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:45-05,,07/25/2011,,,EVDC,T34
EVCSPDPM03,DELL,SERVER,5G79ZV1,PUR0527753,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:36-05,,02/11/2013,,,EVDC,P34
EVCSPDPM03-DAS03A,DELL,STORAGE,C7KKYV1,PUR0527753,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:37-05,,02/11/2013,,,EVDC,P34
EVCSPDPM03-DAS03B,DELL,STORAGE,C7JMYV1,PUR0527753,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:37-05,,02/11/2013,,,EVDC,P34
EVCSPDPM03-DAS03C,DELL,STORAGE,C7KLYV1,PUR0527753,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:37-05,,02/11/2013,,,EVDC,P34
EVCSPMBX01,DELL,SERVER,3YQTGX1,,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:11-05,,07/15/2013,,,EVDC,R34
EVCSPMBX01-DAS01A,DELL,STORAGE,FQH4FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:11-05,,06/03/2013,,,EVDC,R34
EVCSPMBX01-DAS01B,DELL,STORAGE,FQG5FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:12-05,,06/03/2013,,,EVDC,R34
EVCSPMBX01-DAS01C,DELL,STORAGE,FQH5FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-22 12:56:46-04,,06/03/2013,,,EVDC,R34
EVCSPMBX02,DELL,SERVER,3YQSGX1,,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:12-05,,07/15/2013,,,EVDC,R34
EVCSPMBX02-DAS02A,DELL,STORAGE,FQF5FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:13-05,,06/03/2013,,,EVDC,R34
EVCSPMBX02-DAS02B,DELL,STORAGE,36CWGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:13-05,,06/03/2013,,,EVDC,R34
EVCSPMBX02-DAS02C,DELL,STORAGE,36DTGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:13-05,,06/03/2013,,,EVDC,R34
EVCSPMBX03,DELL,SERVER,3YPVGX1,,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:14-05,,07/15/2013,,,EVDC,R34
EVCSPMBX03-DAS03A,DELL,STORAGE,36CVGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:14-05,,06/03/2013,,,EVDC,R34
EVCSPMBX03-DAS03B,DELL,STORAGE,36CTGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:14-05,,06/03/2013,,,EVDC,R34
EVCSPMBX03-DAS03C,DELL,STORAGE,FQF4FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:15-05,,06/03/2013,,,EVDC,R34
EVCSPMBX04,DELL,SERVER,DRW48Y1,PUR0626536,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:15-05,,09/15/2013,,,EVDC,R34
EVCSPMBX04-DAS04A,DELL,STORAGE,FQF6FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-23 09:05:07-04,,06/03/2013,,,EVDC,R34
EVCSPMBX04-DAS04B,DELL,STORAGE,FQG4FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:16-05,,06/03/2013,,,EVDC,R34
EVCSPMBX04-DAS04C,DELL,STORAGE,FQG6FX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-23 09:04:36-04,,06/03/2013,,,EVDC,R34
EVCSPMBX05,DELL,SERVER,4CPJV12,PUR0737189,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:38-05,,,,,EVDC,P34
EVCSPMBX05_DAS05A,DELL,STORAGE,4BCMV12,PUR0737189,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:38-05,,06/22/2014,,,EVDC,P34
EVCSPMBX05_DAS05B,DELL,STORAGE,4BCLV12,PUR0737189,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:38-05,,06/22/2014,,,EVDC,P34
EVCSPMBX05_DAS05C,DELL,STORAGE,4BDKV12,PUR0737189,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:39-05,,06/22/2014,,,EVDC,P34
EVCSPMBX06,DELL,SERVER,4CPKV12,PUR0737189,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:39-05,,,,,EVDC,P34
EVCSPMBX06_DAS06A,DELL,STORAGE,4BCKV12,PUR0737189,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:40-05,,06/22/2014,,,EVDC,P34
EVCSPMBX06_DAS06B,DELL,STORAGE,4BDLV12,PUR0737189,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:40-05,,06/22/2014,,,EVDC,P34
EVCSPMBX06_DAS06C,DELL,STORAGE,4BDMV12,PUR0737189,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:41-05,,06/22/2014,,,EVDC,P34
EVCSPSFAST1,DELL,SERVER,4FWC5X1,PUR0537220,POWEREDGE R720XD,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:22-05,,02/04/2013,,,EVDC,O34
EVCSPSFAST2,DELL,SERVER,3FWC5X1,PUR0537220,POWEREDGE R720XD,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:23-05,,02/04/2013,,,EVDC,O34
EVCSPSSQL1,DELL,SERVER,F1BFJS1,,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:07:00-05,,09/18/2012,,,EVDC,U34
EVCSPSSQL2,DELL,SERVER,F1BCJS1,,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:06:16-05,,09/18/2012,,,EVDC,R34
EVDC-039-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12482231,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 15:32:03-05,,02/06/2014,,,EVDC,O39
EVDC-1-LO0,CISCO SYSTEMS,NETWORK ROUTER,,,NEXUS N7K-C7018,CORE NETWORK,,NT,,2017-04-05 13:20:04-04,,,,,EVDC,E07
EVDC-2-LO0,CISCO SYSTEMS,NETWORK ROUTER,,,NEXUS N7K-C7018,CORE NETWORK,,NT,,2017-04-05 13:20:47-04,,05/06/2013,,,EVDC,G07
EVDC-G21-C1,F5 NETWORKS,,BLD017747S,,VIPRION C2200,,,,,2020-04-09 17:06:05-04,,,,,EVDC,G21
EVDC-G21-TS-1,OPENGEAR,CONNECTION DEVICE,71480483151778,,7100 CONSOLE MANAGER,PRODUCTION,,SO,NUIT-CI-TNS-DATANETWORK,2020-04-09 17:03:56-04,,10/03/2017,FP-581865,,EVDC,G21
EVDC-G43-ESW-1-KIS,CISCO SYSTEMS,NETWORK SWITCH,FCW1935D08B,,WS-C3850-24T-S,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-18 13:05:10-04,,,,,EVDC,G43
EVDC-G48-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,,,7020TR-48,ACCESS NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 17:24:03-04,,,,,EVDC,G48
