name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
APAKARIAN CONSOLE,EMI,CONNECTION DEVICE,GK5411JJ00033,CDIPC7CB54,PRODUCTION,,CONTACT,MEDICAL SCHOOL,2018-05-15 13:46:03-04,RAMI JABAKHANJI,02/01/2012,391114,,EVDC,G58
APC PRI 0G_01_12-44,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:16:35-05,,,,,EV LEV G156,0G.01.12
APC PRI 0G_01_13-44,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:11:55-05,,,,,EV LEV G156,0G.01.13
APC SEC 0G_01_12-45,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:11:04-05,,,,,EV LEV G156,0G.01.12
APC SEC 0G_01_13-45,EXXACT,ELECTRICAL DEVICE,,1 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:17:53-05,,,,,EV LEV G156,0G.01.13
APKARIAN 10G SWITCH,CISCO SYSTEMS,NETWORK SWITCH,DNI2004033P,SG300-52,EDGE NETWORK,,SO,MEDICAL SCHOOL,2017-12-07 15:38:27-05,RAMI JABAKHANJI,06/28/2017,553370,,EVDC,G58
APKARIAN NU SWITCH,HP,NETWORK SWITCH,CN829ZF1PN,PROCURVE 1400-24G,ACCESS NETWORK,,SO,MEDICAL SCHOOL,2018-08-23 17:32:59-04,RAMI JABAKHANJI,02/01/2012,,,EVDC,G58
APPBKUP#1,DELL,SERVER,22RN9Z1,POWERVAULT DL4000,PRODUCTION,,SO,LAW SCHOOL,2019-01-23 11:06:26-05,BILL HAYDASZ,,,,EVDC,R48
APPBKUP#2,DELL,SERVER,22PM9Z1,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:43:11-04,BILL HAYDASZ,,,,EVDC,R48
APPBKUP#3,DELL,SERVER,DVSZ842,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:11-04,BILL HAYDASZ,,,,EVDC,R48
APPBKUP#4,DELL,SERVER,3DF7XK2,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:06-04,BILL HAYDASZ,09/05/2017,FP-583567,,EVDC,R48
APPREP #1,DELL,SERVER,F5KW842,POWERVAULT DL4000,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:12-04,BILL HAYDASZ,,228866,,CHDC,0215.36
APPREP #2,DELL,SERVER,DXTZ842,POWERVAULT MD1200,PRODUCTION,,SO,LAW SCHOOL,2018-05-08 12:44:11-04,BILL HAYDASZ,,,,CHDC,0215.36
AQUA,SUN MICROSYSTEMS,SERVER,UNKNOWN,SUNFIRE X2100,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 09:14:28-04,,,,,EV TECH LG87,01
ARABUSTA,DELL,SERVER,DL5XJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 12:44:56-04,,,,,EV TECH LG87,02
ARDSAN,DELL,STORAGE,4LFXX12,EQUALLOGIC PS6110XS,DEVELOPMENT,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:24-04,STEVEN BARBER,,,,EVDC,O48
ARDSILO01 (ARDVDI),DELL,SERVER,JD7SV12,POWEREDGE R720,PRODUCTION,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:15-04,STEVEN BARBER,,,,EVDC,O48
ARDSILO02 (ARDVDI),DELL,SERVER,3Z8NW12,POWEREDGE R720,PRODUCTION,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:10-04,STEVEN BARBER,,,,EVDC,O48
ARDSILO03 (ARDVDI),DELL,SERVER,3Z8MW12,POWEREDGE R720,PRODUCTION,,SO,OFFICE OF ALUMNI RELATIONS & DEVELOPMENT,2019-06-06 10:19:01-04,STEVEN BARBER,,,,EVDC,O48
ARES.MECH HEAD NODE,SUPERMICRO,SERVER,,4 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2018-05-15 10:16:52-04,ORION LANDAUER KAFKA,11/16/2015,FP 292787,,EVDC,P62
ARUSHA,DELL,SERVER,DL5WJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 12:41:18-04,,,,,EV TECH LG87,02
AS2511-RJ,CISCO SYSTEMS,,25137934,ACCESS SERVER AS2511,,,,NUIT-CI-TNS-DATANETWORK,2014-03-28 06:49:18-04,,,,,EV LEV G156,0G.02.08
ATAR LSD EVL,DELL,SERVER,N/A,POWEREDGE R210,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-13 01:34:03-04,,,,,CH 8602 243,213.03
ATT FROM BTS ENGELHART TECH CENTER,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:07:03-04,,,,,EV LEV G156,0G.02.02
ATT FROM BTS ENGLEHART LIBRARY,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:40:17-04,,,,,EV LEV G156,0G.02.03
ATT - T MOBILE LIBRARY,MOBILE ACCESS,DAS,,RADIO INTERFACE UNIT,,,,,2014-03-26 22:38:24-04,,,,,EV LEV G156,0G.02.03
ATT-TMOBILE TECH CENTER,MOBILE ACCESS,DAS,,RADIO INTERFACE UNIT,,,,,2014-03-26 22:04:24-04,,,,,EV LEV G156,0G.02.02
ATT-T MOBILE-VZW LIBRARY,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:37:17-04,,,,,EV LEV G156,0G.02.03
ATT-TMOBILE-VZW TECH CENTER,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:03:10-04,,,,,EV LEV G156,0G.02.02
AUDIO CODES - MEDIANT 1000 - NET,AUDIOCODES,,,MEDIANT 1000,,,NT,NUIT-CI-TNS-VOICENETWORK,2014-11-19 12:32:15-05,,,,,EV LEV G156,0G.02.07
AUDIO CODES - MEDIANT 1000 - NET2,AUDIOCODES,,,MEDIANT 1000,,,UKN,NUIT-CI-TNS-VOICENETWORK,2014-11-19 12:26:33-05,,,,,EV LEV G156,0G.02.07
AUTOMATION ALARM1,DIGITAL MONITORING PRODUCTS,OTHER,C11350,SCS-1R,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2019-09-13 14:51:41-04,,,,,CH 8602 234,0215.21
AUTOMATION ALARM 2,DIGITAL MONITORING PRODUCTS,OTHER,C11380,SCS-1R,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2019-09-13 14:52:42-04,,,,,CH 8602 234,0215.21
AVALON,DELL,SERVER,1CT7CZ1,POWEREDGE R620,PRODUCTION,,SO,LIBRARY,2018-10-23 10:57:32-04,BOB TRAUTVETTER,12/14/2013,,,EVDC,R39
AVOCART- ICCS-CHCG1-1,AVOCENT,CONNECTION DEVICE,N/A,ACS 5016,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-13 04:24:34-04,,,,,CH 8602 241,213.06
BACKHAUL LAN SW01,HP,NETWORK SWITCH,CN133ZTOVK,PROCURVE 2610-24,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2014-07-31 13:03:54-04,,,,,EV LEV G156,0G.01.15
BACKHAUL LAN SW02,HP,NETWORK SWITCH,CN133ZT103,PROCURVE 2610-24,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2014-07-31 13:06:52-04,,,,,EV LEV G156,0G.01.15
BACKUP1,CODE42,SERVER,9L5L382,M1,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:33:50-05,,08/16/2016,420824,,EVDC,T39
BACKUP2 MASTER,PROE HARDWARE,STORAGE,,PRO472,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2017-12-12 16:51:29-05,,02/24/2011,,,EVDC,U39
BACKUP2 SLAVE,PROE HARDWARE,STORAGE,AAG2915005018,PRO490,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2017-12-12 16:51:50-05,,08/06/2015,,,EVDC,U39
BACKUP3,CODE42,STORAGE,9855182,S2-48,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:33:31-05,,08/16/2016,420824,,EVDC,T39
BACKUP5,CODE42,STORAGE,9867182,S2-48,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,2018-02-23 12:32:28-05,,08/16/2016,420824,,EVDC,T39
BACKUP_VIDYO,VIDYO,SERVER APPLIANCES,,VIDYOPORTAL,PRODUCTION,,SO,NUIT-ART-BLUEJEANS,2018-06-01 13:08:33-04,MICHAEL J CURTIS,,,,EV LEV G156,0G.02.09
BARACO,DELL,SERVER,DL6YJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 12:39:55-04,,,,,EV TECH LG87,02
BARRA,BARRACUDA NETWORKS,NETWORK FIREWALL,BAR-SF-544478,SPAM FIREWALL 300,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 09:12:40-04,,,,,EV TECH LG87,01
BELLCOM MODEM,EXXACT,UNKNOWN,,SHELF 2 RU,N/A,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 10:55:46-04,,,,,EV LEV G156,0G.02.09
BERGENDAL,DELL,SERVER,DL6WJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:52:51-04,,,,,EV TECH LG87,02
BHN-N002,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:39:52-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N003,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 12:58:09-04,CHRISTOPHER M. WOLVERTON,08/26/2008,,,EV TECH LG87,04
BHN-N004,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:39:59-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N005,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:40:02-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N006,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:40:07-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N007,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:40:11-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N008,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:40:18-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N009,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:40:42-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N010,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:40:53-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N011,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:41:14-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N012,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:41:43-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N013,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:41:46-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N014,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:41:51-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N015,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:41:54-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N016,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 12:58:35-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/26/2008,,,EV TECH LG87,04
BHN-N017,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:41:57-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N018,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:01-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N019,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:08-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N020,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:12-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N021,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:17-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N022,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:23-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N023,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:27-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N024,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:31-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N025,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:34-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N026,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:42:37-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N027,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:43:49-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N028,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:43:54-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N029,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:43:56-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N030,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:00-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N031,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:03-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N032,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:07-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N033,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:13-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N034,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:16-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N035,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:19-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N036,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2012-11-15 14:44:22-05,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/27/2008,,,EV TECH LG87,04
BHN-N037,MICOWAY,SERVER,,1U SERVERMW,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING - WOLVERTON,2018-05-15 12:59:08-04,SCOTT KIRKLIN; WILLIAM ART COUNTS; ALEXANDER THOMPSON,08/26/2008,,,EV TECH LG87,04
BIGBEND,DELL,SERVER,F2HXHX1,POWEREDGE R620,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-04-02 17:30:12-04,,07/14/2013,,,EVDC,S34
BIOPHOTONICS1,PSSC LABS,SERVER,LO18501C7260410,3 RU SERVER PSSC,RESEARCH,,SO,MCC BIOMEDICAL ENGINEERING - BACKMAN,2017-08-21 11:15:42-04,JEREMY D. ROGERS  ILKER R. CAPOGLU,08/17/2008,,,EV TECH LG87,07
BISMUTH NODE 1,INTEL,SERVER,1137080002,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:42:42-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 2,INTEL,SERVER,1137080008,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:43:07-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 3,INTEL,SERVER,1137080007,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:43:41-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 4,INTEL,SERVER,1137080003,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:45:57-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 5,INTEL,SERVER,1137080006,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:46:26-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 6,INTEL,SERVER,1137080004,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:46:46-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 7,INTEL,SERVER,1137080005,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 14:47:13-05,,12/14/2017,632372,,EVDC,O52
BISMUTH NODE 8,INTEL,SERVER,1137080001,2U MODULAR OPA 4-NODE SERVER,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 13:41:17-05,,12/14/2017,632372,,EVDC,O52
BISMUTH OMNIFIBER SWITCH,INTEL,NETWORK SWITCH,USFU391600136,OMNI-PATH EDGE SWITCH 100 SERIES 48 PORT,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 13:52:12-05,,,632372,,EVDC,O52
BISMUTH SWITCH,NETGEAR,NETWORK SWITCH,3H35727R80D63,GS748TS,RESEARCH,,CONTACT,WCAS CHEMISTRY - SHIOZAKI,2017-12-15 15:28:24-05,,12/14/2017,,,EVDC,O52
BITS NTP,SYMMETRICOM,SERVER APPLIANCES,090-58061-02,TIME PROVIDER 1100,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2015-01-30 11:54:57-05,,,,,EV LEV G156,0G.02.09
BLUE PLANT,DELL,SERVER,,POWEREDGE R630,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-16 21:52:53-04,,,,,CH 8602 241,204.04
BNT RACK SWITCH P19 01,IBM,NODE SWITCH,23A0584,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:20-05,JOHN WALSH,02/07/2012,,,EVDC,P19-L
BNT RACK SWITCH P19 02,IBM,NODE SWITCH,23A8579,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:29-05,JOHN WALSH,02/07/2012,,,EVDC,P19-L
BNT RACK SWITCH R19 01,IBM,NODE SWITCH,23A8627,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:36-05,JOHN WALSH,02/07/2012,,,EVDC,R19-L
BNT RACK SWITCH R19 02,IBM,NODE SWITCH,23A8982,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:45-05,JOHN WALSH,11/06/2012,,,EVDC,R19-L
BNT RACK SWITCH R19 03,IBM,NODE SWITCH,23A8983,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:30:52-05,JOHN WALSH,11/06/2012,,,EVDC,R19-L
BNT RACK SWITCH U19 01,IBM,NODE SWITCH,23A8987,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:31:01-05,JOHN WALSH,02/07/2012,,,EVDC,U19-L
BNT RACK SWITCH U19 02,IBM,NODE SWITCH,23A8994,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:31:10-05,JOHN WALSH,06/11/2012,,,EVDC,U19-L
BOB,COMPUMASTER,UNKNOWN,RC360KKN11100500476,PC,PRODUCTION,,SO,MEDICAL SCHOOL,2018-08-23 17:29:53-04,RAMI JABAKHANJI,02/01/2012,,,EVDC,G58
BORDER GTWY 01,MOTOROLA,,425CHU0105,GGM 8000,,,NT,NUIT-CI-TNS-DATANETWORK,2014-08-13 11:40:01-04,,,,,EV LEV G156,0G.01.16
BOURBON,DELL,SERVER,DL7XJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:51:37-04,,,,,EV TECH LG87,02
BRIDGIT,DELL,SERVER,3DF0C91,POWEREDGE 2850,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2018-08-21 15:03:11-04,,,,,EVDC,U48
BRIX NTP,EXXACT,SERVER,,1 RUS,N/A,,NT,NUIT-CI-TNS-VOICENETWORK,2015-01-30 12:35:14-05,,,,,EV LEV G156,0G.0E.14
BRIXWORX_ITTNS,DELL,SERVER,3R6LBG1,POWEREDGE 2950,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2018-05-08 12:43:15-04,,05/26/2008,,,EV LEV G156,0G.01.02
BROCADE1,BROCADE,NETWORK SWITCH,BRW2525J00P,6505 SWITCH,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-18 13:06:41-04,,,,,EVDC,G43
BROCADE2,BROCADE,NETWORK SWITCH,BRW2525J00J,SWITCH 6510,DISTRIBUTION NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 17:43:44-04,,,,,EVDC,G48
